timestamp,price
2024-04-09 09:15:07,370.8
2024-04-09 09:15:15,370.95
2024-04-09 09:15:48,371.0
2024-04-09 09:15:54,371.35
2024-04-09 09:16:00,370.8
2024-04-09 09:16:03,370.8
2024-04-09 09:16:04,370.9
2024-04-09 09:16:05,370.75
2024-04-09 09:16:06,371.2
2024-04-09 09:16:07,371.3
2024-04-09 09:16:08,371.0
2024-04-09 09:16:09,371.35
2024-04-09 09:16:10,371.25
2024-04-09 09:16:11,370.6
2024-04-09 09:16:12,370.5
2024-04-09 09:16:13,370.7
2024-04-09 09:16:14,370.65
2024-04-09 09:16:15,370.55
2024-04-09 09:16:16,370.75
2024-04-09 09:16:17,370.75
2024-04-09 09:16:18,370.55
2024-04-09 09:16:19,370.75
2024-04-09 09:16:20,370.65
2024-04-09 09:16:21,370.65
2024-04-09 09:16:22,370.5
2024-04-09 09:16:23,370.55
2024-04-09 09:16:24,370.65
2024-04-09 09:16:25,370.5
2024-04-09 09:16:26,370.6
2024-04-09 09:16:27,370.55
2024-04-09 09:16:28,370.5
2024-04-09 09:16:29,370.6
2024-04-09 09:16:30,370.35
2024-04-09 09:16:31,370.55
2024-04-09 09:16:32,370.7
2024-04-09 09:16:33,370.75
2024-04-09 09:16:34,370.75
2024-04-09 09:16:35,370.75
2024-04-09 09:16:36,371.0
2024-04-09 09:16:37,371.25
2024-04-09 09:16:38,371.45
2024-04-09 09:16:39,371.7
2024-04-09 09:16:40,371.85
2024-04-09 09:16:41,371.7
2024-04-09 09:16:42,371.75
2024-04-09 09:16:43,371.8
2024-04-09 09:16:44,371.8
2024-04-09 09:16:45,372.0
2024-04-09 09:16:46,371.95
2024-04-09 09:16:47,371.8
2024-04-09 09:16:48,372.0
2024-04-09 09:16:49,372.0
2024-04-09 09:16:50,371.95
2024-04-09 09:16:51,371.95
2024-04-09 09:16:52,371.8
2024-04-09 09:16:53,372.0
2024-04-09 09:16:54,372.0
2024-04-09 09:16:55,372.15
2024-04-09 09:16:56,372.15
2024-04-09 09:16:57,371.5
2024-04-09 09:16:58,371.55
2024-04-09 09:16:59,371.6
2024-04-09 09:17:00,371.7
2024-04-09 09:17:01,371.6
2024-04-09 09:17:02,371.75
2024-04-09 09:17:03,371.75
2024-04-09 09:17:04,371.6
2024-04-09 09:17:05,371.7
2024-04-09 09:17:06,371.95
2024-04-09 09:17:07,372.0
2024-04-09 09:17:08,372.1
2024-04-09 09:17:09,371.85
2024-04-09 09:17:10,372.0
2024-04-09 09:17:11,371.9
2024-04-09 09:17:12,371.9
2024-04-09 09:17:13,371.9
2024-04-09 09:17:14,371.85
2024-04-09 09:17:15,371.7
2024-04-09 09:17:16,371.5
2024-04-09 09:17:17,371.4
2024-04-09 09:17:18,371.45
2024-04-09 09:17:19,371.3
2024-04-09 09:17:20,371.45
2024-04-09 09:17:21,371.6
2024-04-09 09:17:22,371.4
2024-04-09 09:17:24,371.5
2024-04-09 09:17:25,371.45
2024-04-09 09:17:26,371.45
2024-04-09 09:17:27,371.35
2024-04-09 09:17:28,371.4
2024-04-09 09:17:29,371.35
2024-04-09 09:17:30,371.4
2024-04-09 09:17:31,371.1
2024-04-09 09:17:32,371.4
2024-04-09 09:17:33,371.35
2024-04-09 09:17:34,371.4
2024-04-09 09:17:35,371.55
