,datetime,symbol,open,high,low,close,volume,change (%),last day change (%)
0,2023-10-26,NSE:IRMENERGY,477.25,483.70001,450.0,473.14999,5429213.0,,
1,2023-10-27,NSE:IRMENERGY,478.0,495.95001,477.95001,482.14999,1272674.0,1.9021452372851153,
2,2023-10-30,NSE:IRMENERGY,485.5,485.79999,470.0,472.60001,687495.0,-1.9807072898622282,1.9021452372851153
3,2023-10-31,NSE:IRMENERGY,472.04999,476.79999,460.25,462.64999,552939.0,-2.105378711270022,-1.9807072898622282
4,2023-11-01,NSE:IRMENERGY,463.5,464.64999,443.0,444.10001,449088.0,-4.009506192791662,-2.105378711270022
5,2023-11-02,NSE:IRMENERGY,446.0,459.75,446.0,453.10001,446624.0,2.026570546575759,-4.009506192791662
6,2023-11-03,NSE:IRMENERGY,456.5,456.5,447.79999,449.35001,173842.0,-0.827631851078529,2.026570546575759
7,2023-11-06,NSE:IRMENERGY,455.0,472.60001,455.0,466.25,541066.0,3.7609857847783297,-0.827631851078529
8,2023-11-07,NSE:IRMENERGY,467.89999,478.29999,461.64999,471.70001,417476.0,1.1689029490616665,3.7609857847783297
9,2023-11-08,NSE:IRMENERGY,472.0,474.95001,468.0,470.25,205060.0,-0.30740088387957,1.1689029490616665
10,2023-11-09,NSE:IRMENERGY,471.0,473.79999,455.04999,460.70001,224601.0,-2.030832535885163,-0.30740088387957
11,2023-11-10,NSE:IRMENERGY,459.95001,459.95001,448.45001,449.35001,136837.0,-2.4636422300056,-2.030832535885163
12,2023-11-12,NSE:IRMENERGY,456.0,460.0,455.05,458.25,56999.0,1.9806364308303903,-2.4636422300056
13,2023-11-13,NSE:IRMENERGY,458.95001,458.95001,451.64999,453.5,117007.0,-1.0365521003818876,1.9806364308303903
14,2023-11-15,NSE:IRMENERGY,454.10001,458.25,445.04999,446.29999,445709.0,-1.5876538037486263,-1.0365521003818876
15,2023-11-16,NSE:IRMENERGY,448.29999,456.29999,441.04999,450.20001,549277.0,0.8738561701513908,-1.5876538037486263
16,2023-11-17,NSE:IRMENERGY,448.35001,451.5,444.04999,447.10001,202678.0,-0.6885828367707105,0.8738561701513908
17,2023-11-20,NSE:IRMENERGY,447.0,448.60001,438.29999,441.04999,176933.0,-1.3531692830872488,-0.6885828367707105
18,2023-11-21,NSE:IRMENERGY,441.0,444.95001,436.0,437.0,136098.0,-0.9182609889640808,-1.3531692830872488
19,2023-11-22,NSE:IRMENERGY,435.04999,458.0,435.04999,456.04999,439152.0,4.359265446224252,-0.9182609889640808
20,2023-11-23,NSE:IRMENERGY,451.20001,468.20001,451.0,465.39999,280227.0,2.050213837303236,4.359265446224252
21,2023-11-24,NSE:IRMENERGY,469.0,472.5,464.10001,468.64999,203530.0,0.6983240373511825,2.050213837303236
22,2023-11-28,NSE:IRMENERGY,468.0,471.14999,458.79999,464.70001,94064.0,-0.842842224321819,0.6983240373511825
23,2023-11-29,NSE:IRMENERGY,463.14999,469.0,460.04999,465.75,193380.0,0.22595007045512647,-0.842842224321819
24,2023-11-30,NSE:IRMENERGY,466.04999,470.10001,456.0,458.95001,276239.0,-1.460008588298439,0.22595007045512647
25,2023-12-01,NSE:IRMENERGY,460.10001,491.0,456.35001,487.14999,900544.0,6.144455689193684,-1.460008588298439
26,2023-12-04,NSE:IRMENERGY,497.0,497.0,475.39999,478.04999,231147.0,-1.868007838817778,6.144455689193684
27,2023-12-05,NSE:IRMENERGY,480.35001,481.95001,462.89999,464.54999,170868.0,-2.8239724468982836,-1.868007838817778
28,2023-12-06,NSE:IRMENERGY,465.0,469.0,457.0,458.0,130060.0,-1.409964512107724,-2.8239724468982836
29,2023-12-07,NSE:IRMENERGY,458.0,464.79999,451.0,459.85001,125963.0,0.4039323144104798,-1.409964512107724
30,2023-12-08,NSE:IRMENERGY,459.5,463.25,456.0,458.20001,113647.0,-0.3588126484981434,0.4039323144104798
31,2023-12-11,NSE:IRMENERGY,459.95001,476.0,459.0,470.20001,184189.0,2.6189436355533906,-0.3588126484981434
32,2023-12-12,NSE:IRMENERGY,471.04999,475.0,460.39999,462.70001,87039.0,-1.595065895468611,2.6189436355533906
33,2023-12-13,NSE:IRMENERGY,469.0,469.0,458.0,461.95001,105712.0,-0.16209206479161303,-1.595065895468611
34,2023-12-14,NSE:IRMENERGY,460.04999,466.95001,455.25,456.95001,186893.0,-1.0823681982385929,-0.16209206479161303
35,2023-12-15,NSE:IRMENERGY,462.85001,489.39999,458.10001,479.10001,588267.0,4.8473573728557255,-1.0823681982385929
