,datetime,symbol,open,high,low,close,volume,change (%),last day change (%)
0,2023-08-31,NSE:SEL,250.0,262.5,237.5,262.35001,502400.0,,
1,2023-09-01,NSE:SEL,269.0,275.45001,250.25,275.45001,128000.0,4.993329331300587,
2,2023-09-04,NSE:SEL,270.0,271.0,261.70001,261.70001,64000.0,-4.991831367150794,4.993329331300587
3,2023-09-05,NSE:SEL,249.3,255.0,248.64999,248.95,35200.0,-4.871994464195867,-4.991831367150794
4,2023-09-06,NSE:SEL,257.20001,259.95001,244.10001,257.5,17600.0,3.4344245832496534,-4.871994464195867
5,2023-09-07,NSE:SEL,257.0,258.95001,244.64999,244.64999,33600.0,-4.990295145631067,3.4344245832496534
6,2023-09-08,NSE:SEL,244.0,256.85001,240.0,252.0,44800.0,3.004296055765217,-4.990295145631067
7,2023-09-11,NSE:SEL,255.0,255.0,247.0,247.0,17600.0,-1.984126984126984,3.004296055765217
8,2023-09-12,NSE:SEL,247.5,247.5,234.64999,234.64999,24000.0,-5.000004048582995,-1.984126984126984
9,2023-09-13,NSE:SEL,222.95,222.95,222.95,222.95,1600.0,-4.9861455353141135,-5.000004048582995
10,2023-09-14,NSE:SEL,223.05,247.0,204.0,246.0,40000.0,10.338640950885855,-4.9861455353141135
11,2023-09-15,NSE:SEL,246.0,260.0,236.89999,236.95,22400.0,-3.678861788617891,10.338640950885855
12,2023-09-18,NSE:SEL,236.95,236.95,230.10001,233.0,4800.0,-1.6670183583034348,-3.678861788617891
13,2023-09-20,NSE:SEL,231.10001,231.10001,218.0,224.0,17600.0,-3.862660944206009,-1.6670183583034348
14,2023-09-21,NSE:SEL,218.0,218.0,206.0,206.0,12800.0,-8.035714285714286,-3.862660944206009
15,2023-09-22,NSE:SEL,208.0,218.95,208.0,218.7,11200.0,6.165048543689315,-8.035714285714286
16,2023-09-25,NSE:SEL,222.0,222.0,222.0,222.0,1600.0,1.5089163237311438,6.165048543689315
17,2023-09-26,NSE:SEL,201.0,215.0,195.0,215.0,16000.0,-3.153153153153153,1.5089163237311438
18,2023-09-27,NSE:SEL,210.0,210.0,210.0,210.0,1600.0,-2.3255813953488373,-3.153153153153153
19,2023-09-28,NSE:SEL,212.5,218.39999,212.5,217.89999,14400.0,3.7619000000000016,-2.3255813953488373
20,2023-09-29,NSE:SEL,200.5,239.0,200.5,223.45,11200.0,2.5470446327234737,3.7619000000000016
21,2023-10-04,NSE:SEL,224.3,224.3,216.0,216.0,4800.0,-3.3340792123517518,2.5470446327234737
22,2023-10-09,NSE:SEL,201.5,204.8,180.0,191.75,51200.0,-11.226851851851851,-3.3340792123517518
23,2023-10-10,NSE:SEL,190.0,190.0,180.5,186.25,32000.0,-2.8683181225554106,-11.226851851851851
24,2023-10-11,NSE:SEL,190.0,210.0,190.0,209.0,20800.0,12.21476510067114,-2.8683181225554106
25,2023-10-12,NSE:SEL,201.05,208.0,193.5,199.35001,30400.0,-4.6172200956937814,12.21476510067114
26,2023-10-13,NSE:SEL,199.0,199.0,190.05,196.0,11200.0,-1.680466431880288,-4.6172200956937814
27,2023-10-16,NSE:SEL,198.14999,198.14999,192.05,197.95,6400.0,0.9948979591836677,-1.680466431880288
28,2023-10-17,NSE:SEL,197.95,207.0,197.95,203.0,24000.0,2.5511492801212485,0.9948979591836677
29,2023-10-18,NSE:SEL,215.0,215.0,200.0,200.0,4800.0,-1.477832512315271,2.5511492801212485
30,2023-10-19,NSE:SEL,196.8,196.8,194.0,195.0,6400.0,-2.5,-1.477832512315271
31,2023-10-20,NSE:SEL,203.5,203.5,203.5,203.5,1600.0,4.358974358974359,-2.5
32,2023-10-23,NSE:SEL,210.0,210.0,190.14999,198.0,11200.0,-2.7027027027027026,4.358974358974359
33,2023-10-25,NSE:SEL,196.0,196.0,196.0,196.0,1600.0,-1.0101010101010102,-2.7027027027027026
34,2023-10-26,NSE:SEL,199.0,199.0,198.0,198.0,3200.0,1.0204081632653061,-1.0101010101010102
35,2023-10-30,NSE:SEL,195.0,204.5,195.0,204.0,6400.0,3.0303030303030303,1.0204081632653061
36,2023-10-31,NSE:SEL,203.5,203.5,196.0,199.0,2400.0,-2.450980392156863,3.0303030303030303
37,2023-11-01,NSE:SEL,199.0,199.0,199.0,199.0,800.0,0.0,-2.450980392156863
38,2023-11-02,NSE:SEL,199.89999,200.0,191.0,191.0,4000.0,-4.0201005025125625,0.0
