,datetime,symbol,open,high,low,close,volume,change (%),last day change (%)
0,2023-09-22,NSE:CPS,432.0,432.0,400.0,420.5,25800.0,,
1,2023-09-25,NSE:CPS,424.0,495.0,424.0,477.35001,46800.0,13.519621878715816,
2,2023-09-26,NSE:CPS,468.29999,468.29999,438.0,445.0,9600.0,-6.7769999627736475,13.519621878715816
3,2023-09-27,NSE:CPS,449.0,470.0,448.0,468.0,8400.0,5.168539325842696,-6.7769999627736475
4,2023-09-28,NSE:CPS,460.0,466.89999,460.0,466.89999,1800.0,-0.23504487179487124,5.168539325842696
5,2023-09-29,NSE:CPS,464.75,471.89999,464.0,471.89999,6000.0,1.0708931478023807,-0.23504487179487124
6,2023-10-03,NSE:CPS,460.0,460.0,450.0,450.0,1800.0,-4.640811710972912,1.0708931478023807
7,2023-10-04,NSE:CPS,450.0,455.0,440.0,445.0,3000.0,-1.1111111111111112,-4.640811710972912
8,2023-10-05,NSE:CPS,450.0,460.0,450.0,459.0,2400.0,3.146067415730337,-1.1111111111111112
9,2023-10-06,NSE:CPS,440.10001,445.0,440.0,442.0,3000.0,-3.7037037037037033,3.146067415730337
10,2023-10-09,NSE:CPS,445.0,445.0,421.0,421.0,6000.0,-4.751131221719457,-3.7037037037037033
11,2023-10-10,NSE:CPS,420.0,487.5,419.0,439.39999,35400.0,4.3705439429928745,-4.751131221719457
12,2023-10-11,NSE:CPS,449.04999,460.0,448.0,458.10001,5400.0,4.2558080167457435,4.3705439429928745
13,2023-10-12,NSE:CPS,469.85001,470.0,465.0,465.0,6600.0,1.5062191332412331,4.2558080167457435
14,2023-10-13,NSE:CPS,470.0,475.0,461.04999,470.0,6600.0,1.0752688172043012,1.5062191332412331
15,2023-10-16,NSE:CPS,465.0,469.85001,445.04999,445.04999,4200.0,-5.308512765957451,1.0752688172043012
16,2023-10-17,NSE:CPS,466.0,466.0,455.0,455.0,1800.0,2.235706150673101,-5.308512765957451
17,2023-10-18,NSE:CPS,464.95001,465.0,442.25,442.25,2400.0,-2.8021978021978025,2.235706150673101
18,2023-10-19,NSE:CPS,442.25,442.25,435.0,435.0,1200.0,-1.639344262295082,-2.8021978021978025
19,2023-10-20,NSE:CPS,463.79999,463.79999,451.04999,452.0,3600.0,3.9080459770114944,-1.639344262295082
20,2023-10-23,NSE:CPS,431.20001,435.0,430.0,430.0,5400.0,-4.867256637168142,3.9080459770114944
21,2023-10-25,NSE:CPS,430.0,432.0,429.0,429.0,3000.0,-0.23255813953488372,-4.867256637168142
22,2023-10-26,NSE:CPS,427.0,427.0,427.0,427.0,600.0,-0.4662004662004662,-0.23255813953488372
23,2023-10-27,NSE:CPS,423.0,435.0,423.0,435.0,5400.0,1.873536299765808,-0.4662004662004662
24,2023-10-30,NSE:CPS,450.0,450.0,450.0,450.0,1200.0,3.4482758620689653,1.873536299765808
25,2023-10-31,NSE:CPS,480.0,480.0,468.0,472.45001,6000.0,4.988891111111116,3.4482758620689653
26,2023-11-01,NSE:CPS,479.5,479.5,466.0,466.0,4200.0,-1.3652259209392374,4.988891111111116
27,2023-11-02,NSE:CPS,460.0,469.95001,453.54999,453.54999,3000.0,-2.6716759656652402,-1.3652259209392374
28,2023-11-06,NSE:CPS,468.0,468.0,455.10001,455.45001,4200.0,0.41892184806354876,-2.6716759656652402
29,2023-11-07,NSE:CPS,450.0,450.0,435.0,448.79999,3000.0,-1.4600987713229032,0.41892184806354876
30,2023-11-08,NSE:CPS,439.0,439.0,439.0,439.0,1200.0,-2.1835985335026367,-1.4600987713229032
31,2023-11-09,NSE:CPS,454.0,454.95001,444.0,444.0,11400.0,1.1389521640091116,-2.1835985335026367
32,2023-11-10,NSE:CPS,442.0,455.0,442.0,449.25,6000.0,1.1824324324324325,1.1389521640091116
33,2023-11-13,NSE:CPS,420.0,420.0,401.5,408.35001,15600.0,-9.104060100166945,1.1824324324324325
34,2023-11-15,NSE:CPS,415.0,441.0,411.25,435.64999,20400.0,6.685436349077108,-9.104060100166945
35,2023-11-16,NSE:CPS,435.64999,439.95001,429.75,429.75,5400.0,-1.354295910806747,6.685436349077108
36,2023-11-17,NSE:CPS,439.70001,440.0,422.5,430.0,7800.0,0.058173356602675974,-1.354295910806747
37,2023-11-20,NSE:CPS,424.0,424.0,415.20001,418.75,3000.0,-2.616279069767442,0.058173356602675974
38,2023-11-21,NSE:CPS,341.0,416.89999,341.0,416.14999,15000.0,-0.6208979104477607,-2.616279069767442
39,2023-11-22,NSE:CPS,427.5,427.5,425.0,425.0,1200.0,2.126639483999506,-0.6208979104477607
40,2023-11-23,NSE:CPS,426.89999,426.89999,426.89999,426.89999,600.0,0.44705647058823583,2.126639483999506
41,2023-11-24,NSE:CPS,425.0,425.0,410.0,410.20001,4200.0,-3.9119185737155866,0.44705647058823583
42,2023-11-28,NSE:CPS,410.0,410.0,395.0,400.10001,24600.0,-2.4622134943390233,-3.9119185737155866
43,2023-11-29,NSE:CPS,402.04999,450.0,402.04999,449.25,27000.0,12.284426086367757,-2.4622134943390233
44,2023-11-30,NSE:CPS,450.0,468.0,450.0,463.95001,16800.0,3.2721224262660034,12.284426086367757
45,2023-12-01,NSE:CPS,465.5,487.5,465.5,480.5,26400.0,3.567192508520472,3.2721224262660034
46,2023-12-04,NSE:CPS,409.5,480.0,409.5,478.0,4800.0,-0.5202913631633715,3.567192508520472
47,2023-12-05,NSE:CPS,475.0,485.0,462.0,462.25,13200.0,-3.2949790794979084,-0.5202913631633715
48,2023-12-06,NSE:CPS,461.0,465.0,445.0,445.0,1800.0,-3.7317468902109248,-3.2949790794979084
49,2023-12-07,NSE:CPS,445.0,455.0,435.0,443.5,9000.0,-0.33707865168539325,-3.7317468902109248
50,2023-12-08,NSE:CPS,435.0,435.0,435.0,435.0,600.0,-1.9165727170236753,-0.33707865168539325
51,2023-12-11,NSE:CPS,421.0,435.0,400.0,435.0,4800.0,0.0,-1.9165727170236753
52,2023-12-12,NSE:CPS,435.0,435.0,417.60001,418.0,5400.0,-3.9080459770114944,0.0
53,2023-12-13,NSE:CPS,432.5,470.0,432.5,465.14999,9600.0,11.2799019138756,-3.9080459770114944
54,2023-12-14,NSE:CPS,472.0,472.0,466.0,466.0,2400.0,0.18273890535824747,11.2799019138756
55,2023-12-15,NSE:CPS,455.60001,455.60001,435.0,435.35001,2400.0,-6.577251072961373,0.18273890535824747
56,2023-12-18,NSE:CPS,433.0,433.0,416.54999,423.29999,6600.0,-2.7678924367085735,-6.577251072961373
57,2023-12-19,NSE:CPS,418.0,418.0,418.0,418.0,600.0,-1.2520647590849177,-2.7678924367085735
58,2023-12-20,NSE:CPS,408.14999,409.0,401.0,405.25,4800.0,-3.050239234449761,-1.2520647590849177
59,2023-12-21,NSE:CPS,400.0,424.5,400.0,424.5,4800.0,4.750154225786551,-3.050239234449761
60,2023-12-26,NSE:CPS,415.0,415.0,415.0,415.0,600.0,-2.237926972909305,4.750154225786551
61,2023-12-27,NSE:CPS,415.0,415.0,415.0,415.0,1200.0,0.0,-2.237926972909305
62,2023-12-28,NSE:CPS,401.0,410.0,399.0,409.89999,7200.0,-1.228918072289156,0.0
63,2023-12-29,NSE:CPS,400.0,404.89999,395.20001,404.89999,2400.0,-1.2198097394440044,-1.228918072289156
64,2024-01-01,NSE:CPS,380.0,400.0,378.0,390.29999,6000.0,-3.6058286887090367,-1.2198097394440044
65,2024-01-02,NSE:CPS,393.0,400.10001,393.0,400.10001,3000.0,2.5108942482934777,-3.6058286887090367
66,2024-01-03,NSE:CPS,408.89999,436.0,408.89999,418.5,4800.0,4.598847673110531,2.5108942482934777
67,2024-01-04,NSE:CPS,428.0,428.0,419.0,422.5,3000.0,0.955794504181601,4.598847673110531
68,2024-01-05,NSE:CPS,423.89999,423.89999,423.89999,423.89999,600.0,0.3313585798816574,0.955794504181601
69,2024-01-08,NSE:CPS,410.0,412.10001,403.35001,407.70001,4200.0,-3.821651423016071,0.3313585798816574
70,2024-01-09,NSE:CPS,410.0,410.0,395.0,400.0,4800.0,-1.8886460169574242,-3.821651423016071
71,2024-01-10,NSE:CPS,392.25,392.25,392.10001,392.10001,1200.0,-1.9749975000000006,-1.8886460169574242
72,2024-01-11,NSE:CPS,391.0,403.89999,391.0,400.10001,6600.0,2.040295790862132,-1.9749975000000006
73,2024-01-12,NSE:CPS,395.0,398.85001,390.20001,395.0,3000.0,-1.2746837971836087,2.040295790862132
74,2024-01-15,NSE:CPS,395.0,398.95001,392.0,398.95001,2400.0,1.0000025316455747,-1.2746837971836087
75,2024-01-16,NSE:CPS,392.10001,392.20001,390.0,390.0,4200.0,-2.2433913461989934,1.0000025316455747
76,2024-01-17,NSE:CPS,385.0,385.0,385.0,385.0,600.0,-1.282051282051282,-2.2433913461989934
77,2024-01-18,NSE:CPS,382.39999,387.89999,380.04999,387.89999,4800.0,0.7532441558441565,-1.282051282051282
78,2024-01-19,NSE:CPS,398.85001,421.0,398.85001,414.89999,9600.0,6.960557023989611,0.7532441558441565
79,2024-01-20,NSE:CPS,400.20001,429.89999,377.0,400.0,8400.0,-3.5912244779760063,6.960557023989611
80,2024-01-23,NSE:CPS,400.0,400.0,392.10001,392.10001,1800.0,-1.9749975000000006,-3.5912244779760063
81,2024-01-24,NSE:CPS,400.0,400.0,392.10001,392.10001,1200.0,0.0,-1.9749975000000006
82,2024-01-25,NSE:CPS,400.0,400.0,386.60001,386.60001,2400.0,-1.402703356217716,0.0
83,2024-01-29,NSE:CPS,381.04999,381.04999,380.29999,380.35001,3000.0,-1.6166580026730988,-1.402703356217716
84,2024-01-30,NSE:CPS,408.0,410.0,400.0,406.89999,3000.0,6.980407335864144,-1.6166580026730988
85,2024-02-01,NSE:CPS,404.89999,404.89999,404.89999,404.89999,600.0,-0.4915212703740789,6.980407335864144
86,2024-02-02,NSE:CPS,404.79999,404.79999,395.0,395.0,2400.0,-2.4450457506803103,-0.4915212703740789
87,2024-02-05,NSE:CPS,381.0,386.0,381.0,386.0,3600.0,-2.278481012658228,-2.4450457506803103
88,2024-02-06,NSE:CPS,381.0,388.0,378.0,378.0,7800.0,-2.072538860103627,-2.278481012658228
89,2024-02-07,NSE:CPS,366.0,376.0,366.0,366.10001,1800.0,-3.148145502645503,-2.072538860103627
90,2024-02-08,NSE:CPS,366.20001,366.20001,366.14999,366.14999,1200.0,0.013652007275281151,-3.148145502645503
91,2024-02-09,NSE:CPS,360.0,360.0,344.0,355.0,2400.0,-3.0451974066693275,0.013652007275281151
92,2024-02-12,NSE:CPS,347.0,348.5,345.0,345.0,3000.0,-2.8169014084507045,-3.0451974066693275
93,2024-02-14,NSE:CPS,348.0,355.0,341.0,355.0,3000.0,2.898550724637681,-2.8169014084507045
94,2024-02-15,NSE:CPS,348.20001,348.20001,348.0,348.10001,1200.0,-1.9436591549295783,2.898550724637681
95,2024-02-16,NSE:CPS,366.5,383.0,366.5,383.0,2400.0,10.02585147871728,-1.9436591549295783
96,2024-02-20,NSE:CPS,364.0,375.0,360.0,374.79999,3600.0,-2.1409947780678906,10.02585147871728
97,2024-02-21,NSE:CPS,364.0,364.0,350.0,350.0,2400.0,-6.616859835028273,-2.1409947780678906
98,2024-02-22,NSE:CPS,364.89999,365.0,350.20001,350.20001,2400.0,0.05714571428572006,-6.616859835028273
99,2024-02-23,NSE:CPS,350.04999,350.04999,350.04999,350.04999,600.0,-0.0428383768464314,0.05714571428572006
100,2024-02-26,NSE:CPS,360.0,360.0,301.0,359.0,3600.0,2.5567805329747393,-0.0428383768464314
101,2024-02-27,NSE:CPS,360.0,360.0,360.0,360.0,600.0,0.2785515320334262,2.5567805329747393
102,2024-02-28,NSE:CPS,352.0,352.0,350.0,350.0,1200.0,-2.7777777777777777,0.2785515320334262
103,2024-02-29,NSE:CPS,340.04999,354.89999,340.0,354.89999,3000.0,1.3999971428571436,-2.7777777777777777
104,2024-03-01,NSE:CPS,339.14999,340.20001,339.14999,340.20001,1800.0,-4.142006315638381,1.3999971428571436
105,2024-03-04,NSE:CPS,316.0,339.70001,316.0,327.35001,4800.0,-3.7771897772725,-4.142006315638381
106,2024-03-05,NSE:CPS,336.0,341.0,320.20001,325.10001,3000.0,-0.6873376909321004,-3.7771897772725
107,2024-03-06,NSE:CPS,314.0,320.20001,310.0,310.0,10200.0,-4.644727633198165,-0.6873376909321004
108,2024-03-07,NSE:CPS,320.0,320.0,310.10001,312.5,13800.0,0.8064516129032258,-4.644727633198165
109,2024-03-11,NSE:CPS,280.0,310.0,280.0,305.95001,19200.0,-2.0959967999999938,0.8064516129032258
110,2024-03-12,NSE:CPS,324.79999,340.0,304.04999,304.25,11400.0,-0.5556495977888741,-2.0959967999999938
111,2024-03-13,NSE:CPS,315.0,315.0,280.0,280.0,10200.0,-7.970419063270337,-0.5556495977888741
112,2024-03-14,NSE:CPS,286.0,286.5,280.54999,283.29999,7800.0,1.17856785714285,-7.970419063270337
113,2024-03-15,NSE:CPS,285.0,290.0,283.04999,285.10001,2400.0,0.635375949007276,1.17856785714285
114,2024-03-18,NSE:CPS,288.60001,288.60001,288.0,288.0,2400.0,1.0171834087273453,0.635375949007276
115,2024-03-19,NSE:CPS,306.89999,319.0,300.0,306.04999,27600.0,6.267357638888882,1.0171834087273453
116,2024-03-20,NSE:CPS,320.0,320.0,310.0,318.95001,16800.0,4.215004222022697,6.267357638888882
117,2024-03-21,NSE:CPS,327.0,348.0,327.0,346.64999,5400.0,8.68474028265432,4.215004222022697
118,2024-03-22,NSE:CPS,340.0,367.95001,340.0,360.0,9000.0,3.8511496855949705,8.68474028265432
119,2024-03-26,NSE:CPS,341.0,351.0,335.0,335.0,3600.0,-6.944444444444445,3.8511496855949705
120,2024-03-27,NSE:CPS,330.0,351.0,325.0,345.0,8400.0,2.9850746268656714,-6.944444444444445
121,2024-03-28,NSE:CPS,355.0,355.0,345.0,345.0,1800.0,0.0,2.9850746268656714
122,2024-04-01,NSE:CPS,345.0,360.0,345.0,351.0,2400.0,1.7391304347826086,0.0
