,datetime,symbol,open,high,low,close,volume,change (%),last day change (%)
0,2023-10-26,NSE:OLIL,90.0,90.0,83.449997,83.449997,44400.0,,
1,2023-10-27,NSE:OLIL,78.5,85.150002,78.050003,81.0,109200.0,-2.9358862649210113,
2,2023-10-30,NSE:OLIL,76.0,77.0,72.900002,73.199997,44400.0,-9.629633333333338,-2.9358862649210113
3,2023-10-31,NSE:OLIL,73.0,74.900002,71.5,74.0,16800.0,1.0929003180150456,-9.629633333333338
4,2023-11-01,NSE:OLIL,71.050003,77.0,71.050003,71.800003,31200.0,-2.9729689189189137,1.0929003180150456
5,2023-11-02,NSE:OLIL,72.0,73.0,72.0,73.0,3600.0,1.6713049440958885,-2.9729689189189137
6,2023-11-03,NSE:OLIL,72.0,73.599998,72.0,73.050003,4800.0,0.06849726027397779,1.6713049440958885
7,2023-11-06,NSE:OLIL,73.25,74.0,73.25,73.300003,9600.0,0.3422313343368377,0.06849726027397779
8,2023-11-07,NSE:OLIL,73.050003,73.050003,71.75,71.800003,9600.0,-2.0463846365736162,0.3422313343368377
9,2023-11-08,NSE:OLIL,71.800003,72.0,70.199997,72.0,8400.0,0.2785473421219721,-2.0463846365736162
10,2023-11-09,NSE:OLIL,70.050003,70.050003,68.400002,68.400002,14400.0,-4.9999972222222215,0.2785473421219721
11,2023-11-10,NSE:OLIL,65.0,67.75,65.0,66.099998,30000.0,-3.362578849047404,-4.9999972222222215
12,2023-11-13,NSE:OLIL,69.400002,69.400002,69.0,69.400002,8400.0,4.992441905974038,-3.362578849047404
13,2023-11-15,NSE:OLIL,72.849998,72.849998,72.849998,72.849998,3600.0,4.971175649245656,4.992441905974038
14,2023-11-16,NSE:OLIL,76.449997,76.449997,76.449997,76.449997,3600.0,4.941659710134785,4.971175649245656
15,2023-11-17,NSE:OLIL,80.25,80.25,78.099998,80.25,45600.0,4.970573118531325,4.941659710134785
16,2023-11-20,NSE:OLIL,81.0,83.0,76.25,83.0,39600.0,3.4267912772585665,4.970573118531325
17,2023-11-21,NSE:OLIL,81.0,81.0,79.25,80.099998,6000.0,-3.4939783132530127,3.4267912772585665
18,2023-11-22,NSE:OLIL,77.0,77.0,76.099998,76.150002,3600.0,-4.931330959583793,-3.4939783132530127
19,2023-11-23,NSE:OLIL,74.0,74.0,72.349998,72.400002,9600.0,-4.924491006579356,-4.931330959583793
20,2023-11-24,NSE:OLIL,72.400002,72.400002,72.400002,72.400002,1200.0,0.0,-4.924491006579356
21,2023-11-28,NSE:OLIL,72.400002,72.400002,70.099998,70.550003,7200.0,-2.555247166982118,0.0
22,2023-11-29,NSE:OLIL,70.0,72.0,70.0,72.0,10800.0,2.055275603602733,-2.555247166982118
23,2023-11-30,NSE:OLIL,72.400002,72.400002,72.400002,72.400002,1200.0,0.5555583333333342,2.055275603602733
24,2023-12-01,NSE:OLIL,72.300003,74.0,72.300003,74.0,4800.0,2.2099419279021557,0.5555583333333342
25,2023-12-04,NSE:OLIL,71.0,71.0,71.0,71.0,6000.0,-4.054054054054054,2.2099419279021557
26,2023-12-05,NSE:OLIL,71.0,71.949997,70.199997,70.5,7200.0,-0.7042253521126761,-4.054054054054054
27,2023-12-06,NSE:OLIL,70.5,71.0,68.550003,68.550003,9600.0,-2.7659531914893565,-0.7042253521126761
28,2023-12-07,NSE:OLIL,68.400002,68.400002,67.150002,68.349998,7200.0,-0.2917651221692936,-2.7659531914893565
29,2023-12-11,NSE:OLIL,65.349998,66.5,65.349998,66.449997,4800.0,-2.7798113468854866,-0.2917651221692936
30,2023-12-12,NSE:OLIL,64.0,65.5,64.0,65.5,6000.0,-1.4296419005105392,-2.7798113468854866
31,2023-12-13,NSE:OLIL,65.5,65.5,65.5,65.5,1200.0,0.0,-1.4296419005105392
32,2023-12-14,NSE:OLIL,65.5,67.849998,65.099998,67.849998,3600.0,3.587783206106869,0.0
33,2023-12-15,NSE:OLIL,67.0,67.900002,65.199997,65.199997,6000.0,-3.905675870469448,3.587783206106869
34,2023-12-18,NSE:OLIL,65.199997,65.199997,65.0,65.0,3600.0,-0.30674387914465123,-3.905675870469448
35,2023-12-19,NSE:OLIL,66.300003,71.5,66.300003,71.5,22800.0,10.0,-0.30674387914465123
36,2023-12-20,NSE:OLIL,73.949997,73.949997,65.400002,65.75,20400.0,-8.041958041958042,10.0
37,2023-12-21,NSE:OLIL,65.75,67.900002,65.75,67.800003,7200.0,3.1178752851711082,-8.041958041958042
38,2023-12-22,NSE:OLIL,68.0,68.0,68.0,68.0,2400.0,0.29498081290644806,3.1178752851711082
39,2023-12-26,NSE:OLIL,69.0,71.5,69.0,71.349998,4800.0,4.926467647058823,0.29498081290644806
40,2023-12-27,NSE:OLIL,68.5,68.5,68.5,68.5,3600.0,-3.99439114209926,4.926467647058823
41,2023-12-28,NSE:OLIL,66.099998,66.199997,66.099998,66.199997,3600.0,-3.3576686131386917,-3.99439114209926
42,2023-12-29,NSE:OLIL,66.199997,66.199997,66.199997,66.199997,1200.0,0.0,-3.3576686131386917
43,2024-01-01,NSE:OLIL,66.199997,66.400002,66.199997,66.400002,2400.0,0.3021223701868211,0.0
44,2024-01-02,NSE:OLIL,68.0,68.199997,66.5,66.5,6000.0,0.1505993930542342,0.3021223701868211
45,2024-01-03,NSE:OLIL,66.0,69.0,66.0,67.900002,4800.0,2.1052661654135347,0.1505993930542342
46,2024-01-04,NSE:OLIL,68.0,68.0,68.0,68.0,1200.0,0.14727245516134058,2.1052661654135347
47,2024-01-05,NSE:OLIL,68.099998,70.599998,68.099998,70.349998,12000.0,3.455879411764705,0.14727245516134058
