,datetime,symbol,open,high,low,close,volume,change (%),last day change (%)
0,2023-10-27,NSE:WOMANCART,117.0,122.85,117.0,122.85,542400.0,,
1,2023-10-30,NSE:WOMANCART,128.95,128.95,128.95,128.95,35200.0,4.965404965404961,
2,2023-10-31,NSE:WOMANCART,135.35001,135.35001,135.35001,135.35001,60800.0,4.96317177200466,4.965404965404961
3,2023-11-01,NSE:WOMANCART,141.0,142.10001,135.35001,142.10001,292800.0,4.987070189355731,4.96317177200466
4,2023-11-02,NSE:WOMANCART,149.2,149.2,149.2,149.2,28800.0,4.996473962246724,4.987070189355731
5,2023-11-03,NSE:WOMANCART,156.64999,156.64999,156.64999,156.64999,30400.0,4.993290884718508,4.996473962246724
6,2023-11-06,NSE:WOMANCART,164.45,164.45,148.85001,148.85001,284800.0,-4.979240662575213,4.993290884718508
7,2023-11-07,NSE:WOMANCART,141.39999,141.39999,141.39999,141.39999,4800.0,-5.005051729590073,-4.979240662575213
8,2023-11-08,NSE:WOMANCART,134.35001,134.35001,134.35001,134.35001,9600.0,-4.985841936763931,-5.005051729590073
9,2023-11-09,NSE:WOMANCART,128.5,135.0,127.65,127.65,280000.0,-4.9869813928558635,-4.985841936763931
10,2023-11-10,NSE:WOMANCART,128.0,128.0,103.0,106.15,206400.0,-16.842929886408147,-4.9869813928558635
11,2023-11-13,NSE:WOMANCART,99.0,114.0,99.0,108.85,62400.0,2.5435704192180766,-16.842929886408147
12,2023-11-15,NSE:WOMANCART,130.60001,130.60001,125.0,130.60001,219200.0,19.98163527790538,2.5435704192180766
13,2023-11-16,NSE:WOMANCART,144.39999,156.7,134.0,156.7,224000.0,19.9846768771304,19.98163527790538
14,2023-11-17,NSE:WOMANCART,167.39999,188.0,165.25,188.0,227200.0,19.974473516273143,19.9846768771304
15,2023-11-20,NSE:WOMANCART,206.7,206.8,169.2,171.89999,155200.0,-8.563835106382978,19.974473516273143
16,2023-11-21,NSE:WOMANCART,169.5,180.0,165.05,175.05,44800.0,1.8324666569206949,-8.563835106382978
17,2023-11-22,NSE:WOMANCART,173.0,173.0,163.0,167.2,20800.0,-4.484433019137402,1.8324666569206949
18,2023-11-23,NSE:WOMANCART,171.0,172.60001,166.0,170.89999,38400.0,2.2129126794258456,-4.484433019137402
19,2023-11-24,NSE:WOMANCART,180.0,180.0,165.55,168.3,20800.0,-1.5213517566618882,2.2129126794258456
20,2023-11-28,NSE:WOMANCART,166.0,166.0,151.5,151.55,230400.0,-9.952465834818776,-1.5213517566618882
21,2023-11-29,NSE:WOMANCART,149.0,152.0,145.0,145.45,35200.0,-4.025074232926442,-9.952465834818776
22,2023-11-30,NSE:WOMANCART,141.35001,159.95,141.35001,159.95,49600.0,9.969061533172912,-4.025074232926442
23,2024-01-31,NSE:WOMANCART,131.25,131.25,131.25,131.25,1600.0,-17.94310722100656,9.969061533172912
24,2024-02-02,NSE:WOMANCART,137.0,137.0,131.25,131.25,4800.0,0.0,-17.94310722100656
25,2024-02-05,NSE:WOMANCART,126.45,126.45,124.7,124.7,16000.0,-4.990476190476188,0.0
26,2024-02-06,NSE:WOMANCART,120.0,125.0,118.5,119.55,11200.0,-4.129911788291905,-4.990476190476188
27,2024-02-07,NSE:WOMANCART,114.05,115.7,113.6,114.65,19200.0,-4.098703471350892,-4.129911788291905
28,2024-02-08,NSE:WOMANCART,120.35,120.35,120.35,120.35,8000.0,4.971652856519833,-4.098703471350892
29,2024-02-09,NSE:WOMANCART,126.35,126.35,126.35,126.35,4800.0,4.985459077690071,4.971652856519833
30,2024-02-12,NSE:WOMANCART,132.64999,132.64999,132.64999,132.64999,4800.0,4.9861416699643915,4.985459077690071
31,2024-02-13,NSE:WOMANCART,139.25,139.25,133.10001,138.89999,22400.0,4.711647547052208,4.9861416699643915
32,2024-02-15,NSE:WOMANCART,140.0,140.0,135.0,135.0,9600.0,-2.80776838068887,4.711647547052208
33,2024-02-16,NSE:WOMANCART,139.0,139.0,138.95,139.0,6400.0,2.9629629629629632,-2.80776838068887
34,2024-02-19,NSE:WOMANCART,145.5,145.95,145.0,145.0,6400.0,4.316546762589928,2.9629629629629632
35,2024-02-20,NSE:WOMANCART,149.0,152.0,149.0,152.0,4800.0,4.827586206896552,4.316546762589928
36,2024-02-21,NSE:WOMANCART,152.0,153.8,152.0,153.8,4800.0,1.184210526315797,4.827586206896552
37,2024-02-22,NSE:WOMANCART,146.14999,146.14999,146.14999,146.14999,3200.0,-4.973998699609888,1.184210526315797
38,2024-02-27,NSE:WOMANCART,138.85001,138.85001,138.85001,138.85001,1600.0,-4.99485494319911,-4.973998699609888
39,2024-02-28,NSE:WOMANCART,132.0,132.0,132.0,132.0,3200.0,-4.9333881934902255,-4.99485494319911
40,2024-03-01,NSE:WOMANCART,126.0,126.0,125.4,125.5,14400.0,-4.924242424242424,-4.9333881934902255
41,2024-03-02,NSE:WOMANCART,131.60001,131.60001,131.60001,131.60001,1600.0,4.860565737051791,-4.924242424242424
42,2024-03-04,NSE:WOMANCART,134.85001,138.14999,134.85001,137.0,9600.0,4.103335554457787,4.860565737051791
43,2024-03-05,NSE:WOMANCART,137.0,137.0,137.0,137.0,1600.0,0.0,4.103335554457787
44,2024-03-06,NSE:WOMANCART,130.14999,130.14999,130.14999,130.14999,1600.0,-5.000007299270071,0.0
45,2024-03-07,NSE:WOMANCART,123.9,125.0,123.9,124.5,4800.0,-4.341137482991741,-5.000007299270071
46,2024-03-11,NSE:WOMANCART,118.4,119.2,118.3,119.0,11200.0,-4.417670682730924,-4.341137482991741
47,2024-03-12,NSE:WOMANCART,113.1,113.1,113.05,113.05,4800.0,-5.000000000000003,-4.417670682730924
48,2024-03-13,NSE:WOMANCART,112.0,113.0,107.4,110.9,14400.0,-1.9018133569217086,-5.000000000000003
49,2024-03-14,NSE:WOMANCART,116.4,116.4,107.0,114.0,12800.0,2.7953110910730334,-1.9018133569217086
50,2024-03-15,NSE:WOMANCART,109.0,110.0,108.3,109.0,25600.0,-4.385964912280701,2.7953110910730334
51,2024-03-18,NSE:WOMANCART,109.0,114.45,109.0,114.45,9600.0,5.000000000000003,-4.385964912280701
52,2024-03-19,NSE:WOMANCART,110.0,110.0,110.0,110.0,1600.0,-3.888160768894716,5.000000000000003
53,2024-03-20,NSE:WOMANCART,110.0,110.0,105.9,105.9,6400.0,-3.727272727272722,-3.888160768894716
54,2024-03-21,NSE:WOMANCART,106.0,111.15,106.0,111.0,6400.0,4.8158640226628835,-3.727272727272722
55,2024-03-22,NSE:WOMANCART,106.5,110.0,106.5,110.0,6400.0,-0.9009009009009009,4.8158640226628835
56,2024-03-26,NSE:WOMANCART,111.0,115.5,111.0,115.5,4800.0,5.0,-0.9009009009009009
57,2024-03-27,NSE:WOMANCART,121.25,121.25,121.25,121.25,4800.0,4.978354978354979,5.0
