,datetime,symbol,open,high,low,close,volume,change (%),last day change (%)
0,2023-03-10,NSE:AGARWALFT,40.0,41.0,37.5,37.650002,36000.0,,
1,2023-03-13,NSE:AGARWALFT,37.900002,38.950001,37.75,38.450001,18000.0,2.124831228428619,
2,2023-03-14,NSE:AGARWALFT,37.299999,37.299999,34.5,34.5,36000.0,-10.273084258177263,2.124831228428619
3,2023-03-15,NSE:AGARWALFT,34.0,34.0,30.65,31.0,54000.0,-10.144927536231885,-10.273084258177263
4,2023-03-16,NSE:AGARWALFT,31.0,31.0,30.0,31.0,18000.0,0.0,-10.144927536231885
5,2023-03-20,NSE:AGARWALFT,30.5,30.5,30.5,30.5,3000.0,-1.6129032258064515,0.0
6,2023-03-21,NSE:AGARWALFT,32.349998,36.599998,32.349998,36.599998,93000.0,19.999993442622948,-1.6129032258064515
7,2023-03-22,NSE:AGARWALFT,36.599998,38.599998,36.5,38.299999,48000.0,4.644811729224686,19.999993442622948
8,2023-03-23,NSE:AGARWALFT,38.900002,39.450001,38.900002,39.200001,18000.0,2.349874734983676,4.644811729224686
9,2023-03-24,NSE:AGARWALFT,38.5,38.5,38.5,38.5,3000.0,-1.785716791180695,2.349874734983676
10,2023-03-28,NSE:AGARWALFT,38.0,38.0,38.0,38.0,3000.0,-1.2987012987012987,-1.785716791180695
11,2023-03-29,NSE:AGARWALFT,31.0,37.5,31.0,37.5,6000.0,-1.3157894736842104,-1.2987012987012987
12,2023-03-31,NSE:AGARWALFT,37.0,37.0,37.0,37.0,6000.0,-1.3333333333333335,-1.3157894736842104
13,2023-04-05,NSE:AGARWALFT,36.5,36.5,35.5,35.5,9000.0,-4.054054054054054,-1.3333333333333335
14,2023-04-10,NSE:AGARWALFT,35.0,35.0,34.5,34.5,9000.0,-2.8169014084507045,-4.054054054054054
15,2023-04-12,NSE:AGARWALFT,34.0,34.0,34.0,34.0,6000.0,-1.4492753623188406,-2.8169014084507045
16,2023-04-13,NSE:AGARWALFT,35.0,35.0,35.0,35.0,6000.0,2.941176470588235,-1.4492753623188406
17,2023-04-17,NSE:AGARWALFT,34.5,34.5,34.5,34.5,3000.0,-1.4285714285714286,2.941176470588235
18,2023-04-18,NSE:AGARWALFT,34.0,34.0,34.0,34.0,3000.0,-1.4492753623188406,-1.4285714285714286
19,2023-04-19,NSE:AGARWALFT,35.0,35.0,35.0,35.0,3000.0,2.941176470588235,-1.4492753623188406
20,2023-04-20,NSE:AGARWALFT,34.0,34.0,33.5,33.5,9000.0,-4.285714285714286,2.941176470588235
21,2023-04-24,NSE:AGARWALFT,34.5,36.950001,34.5,36.950001,21000.0,10.298510447761194,-4.285714285714286
22,2023-04-25,NSE:AGARWALFT,35.5,35.5,35.5,35.5,3000.0,-3.924224521671868,10.298510447761194
23,2023-05-02,NSE:AGARWALFT,36.5,36.5,36.5,36.5,3000.0,2.8169014084507045,-3.924224521671868
24,2023-05-04,NSE:AGARWALFT,35.5,37.0,35.099998,36.599998,18000.0,0.2739671232876695,2.8169014084507045
25,2023-05-08,NSE:AGARWALFT,36.0,36.950001,36.0,36.950001,9000.0,0.956292401983194,0.2739671232876695
26,2023-05-09,NSE:AGARWALFT,37.0,37.099998,37.0,37.099998,6000.0,0.40594586181472375,0.956292401983194
27,2023-05-12,NSE:AGARWALFT,36.549999,36.549999,36.099998,36.099998,12000.0,-2.6954179350629612,0.40594586181472375
28,2023-05-15,NSE:AGARWALFT,37.099998,37.099998,36.150002,36.150002,9000.0,0.1385152431310419,-2.6954179350629612
29,2023-05-19,NSE:AGARWALFT,36.049999,37.0,35.5,36.0,15000.0,-0.41494326888280847,0.1385152431310419
30,2023-05-22,NSE:AGARWALFT,37.0,37.0,36.5,36.549999,15000.0,1.527774999999999,-0.41494326888280847
31,2023-05-23,NSE:AGARWALFT,36.0,36.0,36.0,36.0,3000.0,-1.5047852668887889,1.527774999999999
32,2023-05-29,NSE:AGARWALFT,37.0,41.0,37.0,41.0,54000.0,13.88888888888889,-1.5047852668887889
33,2023-05-30,NSE:AGARWALFT,36.099998,39.5,36.0,37.950001,69000.0,-7.4390219512195115,13.88888888888889
34,2023-06-01,NSE:AGARWALFT,37.200001,37.799999,36.200001,37.799999,18000.0,-0.3952621766729351,-7.4390219512195115
35,2023-06-05,NSE:AGARWALFT,37.0,37.5,37.0,37.5,15000.0,-0.7936481691441306,-0.3952621766729351
36,2023-06-06,NSE:AGARWALFT,37.450001,37.5,37.0,37.0,15000.0,-1.3333333333333335,-0.7936481691441306
37,2023-06-07,NSE:AGARWALFT,36.400002,36.400002,36.200001,36.200001,6000.0,-2.1621594594594584,-1.3333333333333335
38,2023-06-08,NSE:AGARWALFT,37.0,37.75,37.0,37.75,6000.0,4.281765075089361,-2.1621594594594584
39,2023-06-09,NSE:AGARWALFT,38.0,38.0,37.099998,38.0,18000.0,0.6622516556291391,4.281765075089361
40,2023-06-12,NSE:AGARWALFT,38.0,38.0,38.0,38.0,6000.0,0.0,0.6622516556291391
41,2023-06-13,NSE:AGARWALFT,38.0,39.75,38.0,39.700001,24000.0,4.4736868421052645,0.0
42,2023-06-14,NSE:AGARWALFT,41.0,41.0,38.5,38.75,30000.0,-2.39294956189044,4.4736868421052645
43,2023-06-15,NSE:AGARWALFT,38.5,38.5,37.0,37.5,18000.0,-3.225806451612903,-2.39294956189044
44,2023-06-16,NSE:AGARWALFT,36.549999,36.549999,34.299999,34.299999,33000.0,-8.533336,-3.225806451612903
45,2023-06-19,NSE:AGARWALFT,36.0,36.0,36.0,36.0,3000.0,4.956271281523945,-8.533336
46,2023-06-21,NSE:AGARWALFT,36.5,37.5,36.5,37.5,9000.0,4.166666666666666,4.956271281523945
47,2023-06-23,NSE:AGARWALFT,36.0,36.0,36.0,36.0,3000.0,-4.0,4.166666666666666
48,2023-06-26,NSE:AGARWALFT,36.099998,36.099998,36.099998,36.099998,3000.0,0.2777722222222204,-4.0
49,2023-06-27,NSE:AGARWALFT,35.5,35.5,35.5,35.5,3000.0,-1.662044413409661,0.2777722222222204
50,2023-06-30,NSE:AGARWALFT,35.549999,35.549999,34.5,34.5,12000.0,-2.8169014084507045,-1.662044413409661
51,2023-07-03,NSE:AGARWALFT,34.799999,34.799999,34.799999,34.799999,24000.0,0.8695623188405787,-2.8169014084507045
52,2023-07-04,NSE:AGARWALFT,35.5,35.5,35.0,35.0,12000.0,0.5747155337561944,0.8695623188405787
53,2023-07-05,NSE:AGARWALFT,35.0,35.0,33.0,34.950001,24000.0,-0.14285428571428482,0.5747155337561944
